Actual,Predicted
0.32722512,0.3831775
0.34293193,0.42498115
0.5183246,0.38607025
0.56020945,0.37353146
0.61518323,0.4097607
0.41884816,0.36158323
0.4921466,0.36854208
0.4921466,0.3981678
0.7198953,0.3849497
0.7984293,0.36375758
0.8560209,0.40715015
0.2853403,0.3796229
0.2984293,0.38333422
0.31675392,0.41445687
0.42146596,0.3658833
0.45549738,0.34832725
0.4895288,0.37871262
0.35078534,0.3422265
0.40837696,0.32720923
0.43455496,0.36189875
0.56806284,0.3618541
0.60471207,0.34439272
0.6492147,0.38137975
0.52879584,0.3825934
0.5968586,0.36093694
0.62565446,0.3911048
0.40052357,0.37499487
0.43193716,0.38611472
0.44240838,0.40849906
0.41099477,0.34546632
0.45549738,0.34189335
0.47905758,0.36736572
0.58115184,0.38079202
0.58115184,0.3604706
0.63350785,0.4046337
0.63350785,0.36379266
0.6753927,0.36421126
0.7120419,0.39090747
0.5366492,0.35387734
0.5366492,0.32860875
0.5471204,0.376547
0.70418847,0.41962475
0.7539267,0.37963477
0.7905759,0.44286895
0.539267,0.38076502
0.57329845,0.3590836
0.6308901,0.39335915
0.33769634,0.36823818
0.36910996,0.36321706
0.41361257,0.3972103
0.37172773,0.38192073
0.40314135,0.3907554
0.460733,0.41828093
0.552356,0.3530408
0.5968586,0.3486158
0.65445024,0.37531427
0.63874346,0.38904297
0.64136124,0.37620556
0.7356021,0.4121532
0.34816754,0.3607157
0.37434554,0.37379107
0.39267015,0.40215576
0.56806284,0.35921744
0.61256546,0.34833303
0.62827224,0.38251683
0.60732985,0.38638225
0.69109946,0.35224298
0.7591623,0.41642192
0.37434554,0.37290937
0.43193716,0.36549562
0.4764398,0.40714413
0.37434554,0.36699826
0.40575916,0.36838624
0.44764397,0.40162638
0.42931938,0.3697495
0.42931938,0.36732167
0.40314135,0.4099643
0.34554973,0.3593671
0.39267015,0.35237393
0.42670158,0.40264198
0.6308901,0.37063277
0.6806283,0.3631108
0.66492146,0.39075223
0.65968585,0.35764572
0.6623037,0.36397314
0.6753927,0.38941717
0.5157068,0.36014518
0.5445026,0.3386835
0.578534,0.38151756
0.6753927,0.38469797
0.7408377,0.37198895
0.76963353,0.42613402
0.5706806,0.38805285
0.4450262,0.38543597
0.47905758,0.41366175
0.58638746,0.38778493
0.44240838,0.37994143
0.460733,0.412968
0.2356021,0.367422
0.26439792,0.38386363
0.31413612,0.40712216
0.35602096,0.37983015
0.37958115,0.37213427
0.45026177,0.4104698
0.45549738,0.35026786
0.5052356,0.341371
0.5706806,0.37406585
0.36387435,0.39119402
0.460733,0.38806957
0.4712042,0.42218488
0.41099477,0.38050598
0.44764397,0.37036824
0.460733,0.40741476
0.65445024,0.37977457
0.7120419,0.34863463
0.7539267,0.39471173
0.5078534,0.3781925
0.56806284,0.35429955
0.56020945,0.39676517
0.5366492,0.35056794
0.552356,0.34573057
0.57591623,0.37235734
0.71727747,0.38317752
0.81413615,0.36069128
0.6963351,0.39737394
0.4973822,0.3495564
0.565445,0.3383242
0.61256546,0.37672743
0.55497384,0.35808426
0.62565446,0.34339508
0.66753924,0.3759627
0.59947646,0.38855866
0.65183246,0.3692775
0.6963351,0.39869395
0.32722512,0.37169617
0.34293193,0.37954903
0.42931938,0.38858134
0.56020945,0.38657027
0.61518323,0.36855912
0.6570681,0.4105753
0.4921466,0.36719745
0.4921466,0.3612559
0.5497382,0.39618185
0.7984293,0.39481345
0.8560209,0.3935246
0.88743454,0.4067136
0.2984293,0.37889406
0.31675392,0.38529056
0.34554973,0.4151255
0.45549738,0.385066
0.4895288,0.3619335
0.5104712,0.40946186
0.40837696,0.36081043
0.43455496,0.34065968
0.36649215,0.3763794
0.60471207,0.3797809
0.6492147,0.3568186
0.69895285,0.39060348
0.5968586,0.3919711
0.62565446,0.37357646
0.6806283,0.40672636
0.43193716,0.37412712
0.44240838,0.38147035
0.43455496,0.40623006
0.45549738,0.36553282
0.47905758,0.3543706
0.5340314,0.37591743
0.58115184,0.3861323
0.63350785,0.36269084
0.65445024,0.4094581
0.6753927,0.37514824
0.7120419,0.36471137
0.69895285,0.39619187
0.5366492,0.37645587
0.5471204,0.34120247
0.591623,0.38901177
0.7539267,0.42911947
0.7905759,0.38668823
0.8036649,0.455779
0.57329845,0.3906861
0.6308901,0.36543563
0.6623037,0.4112287
0.36910996,0.3811268
0.41361257,0.37737945
0.4712042,0.4238522
0.40314135,0.38448983
0.460733,0.38598293
0.47905758,0.4201317
0.5968586,0.35951847
0.65445024,0.35227934
0.6753927,0.37814632
0.64136124,0.39400354
0.7356021,0.38421318
0.75654453,0.4166308
0.37434554,0.36127043
0.39267015,0.3710496
0.42146596,0.3986659
0.61256546,0.36967632
0.62827224,0.35261247
0.6492147,0.3891193
0.69109946,0.3827464
0.7591623,0.34780812
0.7984293,0.39036703
0.43193716,0.37201378
0.4764398,0.3653636
0.5235602,0.4011461
0.40575916,0.371856
0.44764397,0.3692994
0.4921466,0.40466434
0.42931938,0.36697024
0.40314135,0.36273175
0.39528796,0.39420658
0.39267015,0.35055283
0.42670158,0.33775544
0.47905758,0.36791608
0.6806283,0.38601023
0.66492146,0.37988502
0.6937173,0.40454578
0.6623037,0.3785384
0.6753927,0.36545718
0.69895285,0.39689642
0.5445026,0.36819923
0.578534,0.33956268
0.62041885,0.3830733
0.7408377,0.3849107
0.76963353,0.36236128
0.7408377,0.4012964
0.4450262,0.39025483
0.47905758,0.37461656
0.4947644,0.4309244
0.44240838,0.39303017
0.460733,0.37440425
0.4842932,0.4308465
0.26439792,0.3721888
0.31413612,0.38710272
0.32722512,0.4104861
0.37958115,0.37484515
0.45026177,0.3746443
0.5026178,0.4161859
0.5052356,0.3529834
0.5706806,0.342122
0.60209423,0.37580752
0.460733,0.3963558
0.4712042,0.39018723
0.5628272,0.4236073
0.44764397,0.37945923
0.460733,0.37113923
0.513089,0.40669996
0.7120419,0.3999237
0.7539267,0.3730929
0.7984293,0.4253746
0.56806284,0.37736768
0.56020945,0.34601188
0.565445,0.39860088
0.552356,0.35894522
0.57591623,0.34911057
0.57591623,0.38110974
0.81413615,0.3919765
0.6963351,0.38137224
0.67801046,0.4087822
0.565445,0.3509256
0.61256546,0.34436417
0.64136124,0.37930328
0.62565446,0.3781063
0.66753924,0.35749257
0.6753927,0.3867711
0.65183246,0.3859635
0.6963351,0.37425643
0.7591623,0.39930555
0.34293193,0.39077792
0.42931938,0.3814378
0.5078534,0.41997385
0.61518323,0.3851345
0.6570681,0.36650178
0.7329843,0.40920964
0.4921466,0.37725902
0.5497382,0.36583135
0.61256546,0.41269758
0.8560209,0.414557
0.88743454,0.41315797
0.7643979,0.43645775
0.31675392,0.37704334
0.34554973,0.3842349
0.38219896,0.4140604
0.4895288,0.38562438
0.5104712,0.35769376
0.5235602,0.40555617
0.43455496,0.37802875
0.36649215,0.35200927
0.42408377,0.40642288
0.6492147,0.39690325
0.69895285,0.37269938
0.73036647,0.4217253
0.62565446,0.396707
0.6806283,0.38044414
0.7015707,0.41058487
0.44240838,0.37663683
0.43455496,0.3815134
0.4581152,0.40588635
0.47905758,0.3849614
0.5340314,0.36711514
0.591623,0.4094828
0.63350785,0.38746315
0.65445024,0.3665339
0.58115184,0.41042817
0.7120419,0.38719797
0.69895285,0.3752622
0.69109946,0.40381882
0.5471204,0.38852283
0.591623,0.36148876
0.6230366,0.40736318
0.7905759,0.43986022
0.8036649,0.39101997
0.8246073,0.45801863
0.6308901,0.39135122
0.6623037,0.36762226
0.70418847,0.4097544
0.41361257,0.3863743
0.4712042,0.375916
0.486911,0.4225439
0.460733,0.38575557
0.47905758,0.38635328
0.47905758,0.42151228
0.65445024,0.36637515
0.6753927,0.35749722
0.7146597,0.3816162
0.7356021,0.395921
0.75654453,0.38893
0.7879581,0.41829884
0.39267015,0.36327314
0.42146596,0.3678557
0.473822,0.3965819
0.62827224,0.38067284
0.6492147,0.3704564
0.67277485,0.3964704
0.7591623,0.3926092
0.7984293,0.3703411
0.8193717,0.40031025
0.4764398,0.38504192
0.5235602,0.36557963
0.54188484,0.40998784
0.44764397,0.37369454
0.4921466,0.36637905
0.4973822,0.4047239
0.40314135,0.36039406
0.39528796,0.3639171
0.41099477,0.39087096
0.42670158,0.34473386
0.47905758,0.3361508
0.5052356,0.36564413
0.66492146,0.39675748
0.6937173,0.38727358
0.7251309,0.42023894
0.6753927,0.39007252
0.69895285,0.37322226
0.7329843,0.41930073
0.578534,0.37251163
0.62041885,0.3489836
0.63874346,0.39131364
0.76963353,0.39149377
0.7408377,0.38147783
0.43455496,0.40354905
0.47905758,0.36899224
0.4947644,0.38524997
0.5052356,0.3898005
0.460733,0.37112543
0.4842932,0.37956846
0.4921466,0.39152995
0.31413612,0.37272272
0.32722512,0.38568872
0.34031415,0.41390404
0.45026177,0.3588823
0.5026178,0.36333054
0.552356,0.3880913
0.5706806,0.3569986
0.60209423,0.34510946
0.6570681,0.37780827
0.4712042,0.39968184
0.5628272,0.38558674
0.63874346,0.43022406
0.460733,0.3808084
0.513089,0.37256998
0.4764398,0.41120425
0.7539267,0.4100849
0.7984293,0.37688804
0.83507854,0.43072128
0.56020945,0.3859103
0.565445,0.35999054
0.5340314,0.39286146
0.57591623,0.3618709
0.57591623,0.3505492
0.56806284,0.38226745
0.6963351,0.40925613
0.67801046,0.4049661
0.66492146,0.43021184
0.61256546,0.35981554
0.64136124,0.34719235
0.6806283,0.38214156
0.66753924,0.4014355
0.6753927,0.37329057
0.69895285,0.4236735
0.6963351,0.40107736
0.7591623,0.39982358
0.8193717,0.41514352
0.42931938,0.39363918
0.5078534,0.38990927
0.552356,0.42645323
0.6570681,0.38778335
0.7329843,0.3721997
0.7486911,0.40924254
0.5497382,0.38292888
0.61256546,0.36924654
0.63874346,0.41205975
0.88743454,0.41785836
0.7643979,0.42156428
0.7617801,0.4446247
0.34554973,0.37747404
0.38219896,0.38260502
0.42670158,0.41166657
0.5104712,0.3850516
0.5235602,0.3579836
0.5157068,0.404817
0.36649215,0.38133723
0.42408377,0.35060072
0.39528796,0.4028955
0.69895285,0.40214983
0.73036647,0.3716502
0.76963353,0.4225258
0.6806283,0.3982621
0.7015707,0.38178405
0.70418847,0.41143325
0.43455496,0.37750864
0.4581152,0.3814801
0.4685864,0.40600887
0.5340314,0.38477328
0.591623,0.36215183
0.591623,0.40633973
0.65445024,0.3931728
0.58115184,0.37031972
0.65968585,0.4148731
0.69895285,0.39496693
0.69109946,0.38753137
0.7251309,0.4116103
0.591623,0.3881459
0.6230366,0.36759585
0.57591623,0.40954134
0.8036649,0.45334914
0.8246073,0.4017577
0.81413615,0.47007176
0.6623037,0.3927825
0.70418847,0.3699867
0.6937173,0.4116266
0.4712042,0.38802883
0.486911,0.3675142
0.4685864,0.4190699
0.47905758,0.38904747
0.47905758,0.38323802
0.44240838,0.42347956
0.6753927,0.37668508
0.7146597,0.3637264
0.74345547,0.388605
0.75654453,0.40162784
0.7879581,0.39183336
0.62565446,0.42203215
0.42146596,0.3674324
0.473822,0.3721962
0.46596858,0.39756447
0.6492147,0.3897946
0.67277485,0.38076106
0.6884817,0.41305214
0.7984293,0.41378775
0.8193717,0.39543903
0.8246073,0.41864684
0.5235602,0.387905
0.54188484,0.35972235
0.526178,0.40981248
0.4921466,0.37729913
0.4973822,0.36473948
0.5052356,0.40521565
0.39528796,0.3774911
0.41099477,0.37976363
0.40837696,0.39576137
0.47905758,0.36803004
0.5052356,0.35509744
0.5366492,0.37856963
0.6937173,0.3944591
0.7251309,0.39218736
0.6963351,0.4195585
0.69895285,0.39284277
0.7329843,0.38173133
0.71727747,0.41598213
0.62041885,0.3800621
0.63874346,0.3560158
0.66753924,0.39703348
0.7408377,0.4069637
0.43455496,0.39833215
0.4764398,0.41967952
0.4947644,0.37679887
0.5052356,0.39733064
0.5026178,0.40670815
0.4842932,0.3756489
0.4921466,0.39024118
0.4895288,0.40467244
0.32722512,0.37683672
0.34031415,0.38579077
0.35863873,0.4147905
0.5026178,0.36956316
0.552356,0.36574623
0.58638746,0.39982507
0.60209423,0.36672038
0.6570681,0.349634
0.6361257,0.38469887
0.5628272,0.39686432
0.63874346,0.38923553
0.67277485,0.43135297
0.513089,0.3814467
0.4764398,0.37473753
0.46335077,0.41363704
0.7984293,0.41622582
0.83507854,0.38467303
0.8560209,0.4328885
0.565445,0.3922895
0.5340314,0.3764644
0.55497384,0.40821368
0.57591623,0.3650498
0.56806284,0.35566163
0.552356,0.3828322
0.67801046,0.39859748
0.66492146,0.40279114
0.67801046,0.42976946
0.64136124,0.381596
0.6806283,0.35226443
0.6963351,0.3915603
0.6753927,0.40511853
0.69895285,0.37428573
0.7146597,0.4249344
0.7591623,0.41743279
0.8193717,0.40641144
0.8062827,0.4425735
0.5078534,0.39139208
0.552356,0.38135147
0.5968586,0.42365402
0.7329843,0.39155918
0.7486911,0.3757613
0.7539267,0.41106793
0.61256546,0.3927308
0.63874346,0.37443927
0.66753924,0.42373854
0.7643979,0.4196245
0.7617801,0.42833367
0.60471207,0.44651243
0.38219896,0.37913337
0.42670158,0.38154307
0.40052357,0.41194698
0.5235602,0.38741946
0.5157068,0.3614148
0.52879584,0.40764847
0.42408377,0.37305343
0.39528796,0.35292208
0.43193716,0.40102023
0.73036647,0.40482968
0.76963353,0.37440315
0.7748691,0.42498976
0.7015707,0.40138277
0.70418847,0.38636294
0.7068063,0.41551507
0.4581152,0.3770539
0.4685864,0.3818693
0.46596858,0.40557805
0.591623,0.38442275
0.591623,0.3611277
0.62827224,0.40439975
0.58115184,0.39724916
0.65968585,0.3732085
0.43193716,0.4183539
0.69109946,0.39394736
0.7251309,0.3912002
0.7198953,0.41331995
0.6230366,0.3887887
0.57591623,0.36532277
0.56020945,0.40701827
0.8246073,0.4642274
0.81413615,0.41207376
0.85340315,0.47886896
0.70418847,0.39878368
0.6937173,0.3757344
0.7277487,0.4146758
0.486911,0.3912196
0.4685864,0.3659469
0.40052357,0.4214888
0.47905758,0.38834
0.44240838,0.3868425
0.41099477,0.42184946
0.7146597,0.392758
0.74345547,0.38548917
0.7748691,0.39673537
0.7879581,0.40604228
0.62565446,0.3983702
0.565445,0.42592227
0.473822,0.3703445
0.46596858,0.3743833
0.44240838,0.3994809
0.67277485,0.392916
0.6884817,0.3807323
0.6701571,0.4159031
0.8193717,0.42529356
0.8246073,0.40996012
0.84031415,0.43579492
0.54188484,0.39636847
0.526178,0.36443132
0.5445026,0.41369766
0.4973822,0.37967873
0.5052356,0.36740005
0.5052356,0.40650147
0.41099477,0.38989925
0.40837696,0.38087815
0.40575916,0.42200956
0.5052356,0.3890993
0.5366492,0.36628008
0.5471204,0.41747776
0.7251309,0.39052048
0.6963351,0.39021856
0.65445024,0.41483587
0.7329843,0.3942903
0.71727747,0.3842219
0.64136124,0.41556507
0.63874346,0.38591096
0.66753924,0.35999507
0.6806283,0.3976051
0.43455496,0.4066291
0.4764398,0.40286914
0.4816754,0.42229038
0.5052356,0.38680732
0.5026178,0.3994426
0.5078534,0.41437498
0.4921466,0.38171232
0.4895288,0.38316506
0.4947644,0.40875116
0.34031415,0.3780457
0.35863873,0.38418388
0.34816754,0.41463688
0.552356,0.3798895
0.58638746,0.3706314
0.6361257,0.40171295
0.6570681,0.37367675
0.6361257,0.35476634
0.6753927,0.38853404
0.63874346,0.40327016
0.67277485,0.38763392
0.7486911,0.4327538
0.4764398,0.3860712
0.46335077,0.3756535
0.4685864,0.41766092
0.83507854,0.42255175
0.8560209,0.3953851
0.8638743,0.43995178
0.5340314,0.39407066
0.55497384,0.37912694
0.59424084,0.41115326
0.56806284,0.36649373
0.552356,0.35887763
0.63874346,0.38428777
0.66492146,0.3951529
0.67801046,0.3978425
0.65968585,0.42127746
0.6806283,0.40167734
0.6963351,0.37032375
0.7146597,0.42546132
0.69895285,0.4058138
0.7146597,0.37557787
0.7460733,0.42582586
0.8193717,0.4223326
0.8062827,0.40954566
0.80890054,0.44663706
0.552356,0.38807115
0.5968586,0.3723619
0.5366492,0.4209643
0.7486911,0.40304294
0.7539267,0.3856678
0.8062827,0.41887105
0.63874346,0.40684935
0.66753924,0.37922847
0.6832461,0.4329455
0.7617801,0.4077285
0.60471207,0.41554433
0.59424084,0.43855664
0.42670158,0.3791028
0.40052357,0.3820064
0.39790577,0.4118538
0.5157068,0.39006278
0.52879584,0.3644118
0.5628272,0.4070276
0.39528796,0.37492946
0.43193716,0.35197702
0.40837696,0.39744186
0.76963353,0.40962377
0.7748691,0.37999594
0.7853403,0.4278722
0.70418847,0.4038256
0.7068063,0.39134464
0.7015707,0.41808343
0.4685864,0.37873653
0.46596858,0.3806808
0.4450262,0.4054416
0.591623,0.39132708
0.62827224,0.36536694
0.6623037,0.4087634
0.65968585,0.38974693
0.43193716,0.37165982
0.565445,0.41367537
0.7251309,0.3926413
0.7198953,0.3916551
0.42670158,0.41165182
0.57591623,0.39845783
0.56020945,0.3698535
0.57329845,0.41421717
0.81413615,0.4702859
0.85340315,0.41569802
0.6806283,0.48163253
0.6937173,0.40484065
0.7277487,0.38454816
0.60732985,0.42063195
0.4685864,0.3895096
0.40052357,0.36736444
0.39005235,0.41822106
0.44240838,0.38973534
0.41099477,0.3910694
0.39790577,0.42215407
0.74345547,0.4073164
0.7748691,0.3935497
0.7643979,0.4270437
0.62565446,0.40873778
0.565445,0.40277648
0.5026178,0.4284891
0.46596858,0.37397915
0.44240838,0.3768279
0.42931938,0.39896345
0.6884817,0.39354348
0.6701571,0.38141987
0.62565446,0.41583997
0.8246073,0.42748708
0.84031415,0.40689352
0.8507853,0.4386938
0.526178,0.40040594
0.5445026,0.3666167
0.539267,0.4178507
0.5052356,0.3813079
0.5052356,0.37158185
0.5026178,0.40974528
0.40837696,0.38602746
0.40575916,0.37786067
0.40052357,0.4128073
0.5366492,0.393202
0.5471204,0.36369285
0.5575916,0.41454452
0.6963351,0.3930983
0.65445024,0.3920752
0.60209423,0.41458294
0.71727747,0.40045077
0.64136124,0.38780037
0.6099476,0.4184759
0.66753924,0.3915128
0.6806283,0.3655639
0.6806283,0.4021984
0.4764398,0.3781767
0.4816754,0.40036872
0.47905758,0.40661272
0.5026178,0.38473898
0.5078534,0.40287048
0.4921466,0.4151767
0.4895288,0.3793323
0.4947644,0.38466138
0.4842932,0.4069463
0.35863873,0.3792819
0.34816754,0.3826935
0.34031415,0.41080973
0.58638746,0.3884282
0.6361257,0.376011
0.64659685,0.41605973
0.6361257,0.38177606
0.6753927,0.36302945
0.6806283,0.39256117
0.67277485,0.41332456
0.7486911,0.3849043
0.7015707,0.4364455
0.46335077,0.38135853
0.4685864,0.38008615
0.44764397,0.4152544
0.8560209,0.42709613
0.8638743,0.40586892
0.5837696,0.44376698
0.55497384,0.39044964
0.59424084,0.37698987
0.59947646,0.40710735
0.552356,0.36661586
0.63874346,0.35994744
0.65445024,0.38343665
0.67801046,0.38989162
0.65968585,0.3905803
0.6099476,0.4131508
0.6963351,0.40298885
0.7146597,0.37341633
0.7329843,0.42475566
0.7146597,0.40577602
0.7460733,0.37256208
0.7460733,0.42554206
0.8062827,0.42455882
0.80890054,0.41390142
0.7931937,0.4489571
0.5968586,0.38515604
0.5366492,0.37272483
0.539267,0.41401076
0.7539267,0.4077963
0.8062827,0.39338788
0.7277487,0.42215255
0.66753924,0.41328135
0.6832461,0.38570258
0.68586385,0.43645808
0.60471207,0.40064198
0.59424084,0.4074426
0.5837696,0.42544731
0.40052357,0.37918562
0.39790577,0.3839807
0.39005235,0.4098335
0.52879584,0.38952753
0.5628272,0.3653048
0.54188484,0.40846628
0.43193716,0.3741033
0.40837696,0.35105193
0.41623038,0.39637592
0.7748691,0.4156229
0.7853403,0.3841794
0.80104715,0.4311715
0.7068063,0.4052443
0.7015707,0.39488357
0.6832461,0.41888148
0.46596858,0.37943667
0.4450262,0.37993455
0.43717277,0.40595144
0.62827224,0.394197
0.6623037,0.37030664
0.63874346,0.41129407
0.43193716,0.3913205
0.565445,0.36862287
0.56020945,0.40947655
0.7198953,0.39593485
0.42670158,0.3898395
0.40575916,0.41150022
0.56020945,0.39690742
0.57329845,0.37587705
0.5340314,0.4154571
0.85340315,0.47490758
0.6806283,0.4184698
0.61256546,0.48265108
0.7277487,0.4051538
0.60732985,0.3874898
0.7015707,0.42040402
0.40052357,0.3869388
0.39005235,0.37248346
0.36649215,0.41646397
0.41099477,0.38618213
0.39790577,0.39294285
0.37172773,0.41509905
0.7748691,0.40660563
0.7643979,0.38923663
0.7277487,0.42600894
0.565445,0.39237604
0.5026178,0.3915809
0.46596858,0.4190143
0.44240838,0.37407643
0.42931938,0.3810332
0.40837696,0.39919558
0.6701571,0.3945528
0.62565446,0.38348544
0.56806284,0.41590318
0.84031415,0.42622632
0.8507853,0.4088324
0.71727747,0.43643478
0.5445026,0.4004856
0.539267,0.3731069
0.5078534,0.41841334
0.5052356,0.3831234
0.5026178,0.3738091
0.460733,0.40970218
0.40575916,0.38117713
0.40052357,0.37447295
0.38743454,0.40857613
0.5471204,0.39417818
0.5575916,0.36209774
0.565445,0.41196486
0.65445024,0.3918027
0.60209423,0.3947632
0.5575916,0.41457453
0.64136124,0.40303028
0.6099476,0.38970768
0.5706806,0.41901925
0.6806283,0.39750183
0.6806283,0.36867118
0.7094241,0.40380812
0.4816754,0.38416305
0.47905758,0.39830545
0.486911,0.40971234
0.5078534,0.3850033
0.4921466,0.4066648
0.46335077,0.4155991
0.4947644,0.37976682
0.4842932,0.38546374
0.4685864,0.40553868
0.34816754,0.3810664
0.34031415,0.38409525
0.33507854,0.40918487
0.6361257,0.39177576
0.64659685,0.3774389
0.6230366,0.41640785
0.6753927,0.38229445
0.6806283,0.36848095
0.6623037,0.39226
0.7486911,0.41837457
0.7015707,0.38946682
0.65183246,0.43287563
0.4685864,0.3796969
0.44764397,0.38400292
0.41361257,0.41181242
0.8638743,0.43064222
0.5837696,0.40721944
0.54188484,0.44104993
0.59424084,0.38912588
0.59947646,0.37520197
0.55497384,0.40537655
0.63874346,0.36312053
0.65445024,0.36025333
0.62041885,0.37976468
0.65968585,0.38925236
0.6099476,0.3914945
0.54188484,0.4126717
0.7146597,0.39112997
0.7329843,0.3669576
0.74345547,0.3949514
0.7460733,0.40562466
0.7460733,0.3877183
0.7748691,0.40566233
0.80890054,0.4248143
0.7931937,0.41728875
0.7670157,0.44826296
0.5366492,0.38958323
0.539267,0.38220623
