,Actual,Predicted
9390,0.60725075,0.28120562
9391,0.51057404,0.24178185
9392,0.47129908,0.25895974
9393,0.6706949,0.28870043
9394,0.45015106,0.23691472
9395,0.5558912,0.24912721
9396,0.43504533,0.26409414
9397,0.41993958,0.24776612
9398,0.41389728,0.2503263
9399,0.45015106,0.25957155
9400,0.41389728,0.2493053
9401,0.38670695,0.24814597
9402,0.46223566,0.26150775
9403,0.41691843,0.24393424
9404,0.3897281,0.24788073
9405,0.28096676,0.26909703
9406,0.25981873,0.2569189
9407,0.23564954,0.2577025
9408,0.86404836,0.2919606
9409,0.84592146,0.25363562
9410,0.7794562,0.2672713
9411,0.8036254,0.27854016
9412,0.63141996,0.2516986
9413,0.5589124,0.24675101
9414,0.95166165,0.31635937
9415,0.8731118,0.25707573
9416,0.8036254,0.28353918
9417,0.570997,0.2770508
9418,0.51963747,0.24534455
9419,0.47432023,0.25606018
9420,0.50755286,0.27920347
9421,0.4410876,0.24315837
9422,0.36555892,0.25653115
9423,0.71299094,0.2790877
9424,0.6616314,0.23932554
9425,0.63141996,0.2532459
9426,0.776435,0.28435212
9427,0.74622357,0.24811846
9428,0.72507554,0.2522019
9429,0.51057404,0.26102093
9430,0.45015106,0.24653572
9431,0.4018127,0.24495178
9432,0.72507554,0.29589158
9433,0.6978852,0.23675655
9434,0.6797583,0.261785
9435,0.5861027,0.2766886
9436,0.39879155,0.24294199
9437,0.4018127,0.2544661
9438,0.9848943,0.30174965
9439,0.94259816,0.26682597
9440,0.8731118,0.26197946
9441,0.7643505,0.28390473
9442,0.7432024,0.25470284
9443,0.6344411,0.2647527
9444,0.44410875,0.25811744
9445,0.3081571,0.23248518
9446,0.35347432,0.24355236
9447,0.74018127,0.29267323
9448,0.68277943,0.2441839
9449,0.61329305,0.2610333
9450,0.49244714,0.2639756
9451,0.46223566,0.24622059
9452,0.43806645,0.24886906
9453,0.31722054,0.26565745
9454,0.2900302,0.25583142
9455,0.25981873,0.25229934
9456,0.5861027,0.2697157
9457,0.50453174,0.23208864
9458,0.43202418,0.24764511
9459,0.42598188,0.2588915
9460,0.2960725,0.22204047
9461,0.24169184,0.24398021
9462,0.7432024,0.282219
9463,0.71601206,0.23093013
9464,0.70694864,0.25353646
9465,0.755287,0.27800685
9466,0.72205436,0.24440925
9467,0.6404834,0.2569177
9468,0.4833837,0.26899552
9469,0.45015106,0.2553964
9470,0.41389728,0.25443602
9471,0.63141996,0.28251335
9472,0.47734138,0.23737116
9473,0.3716012,0.2559877
9474,0.24773414,0.25039154
9475,0.24169184,0.2357297
9476,0.23867069,0.24422963
9477,0.39879155,0.26088426
9478,0.3957704,0.24194723
9479,0.38670695,0.25229767
9480,0.6858006,0.28841877
9481,0.6404834,0.22768877
9482,0.5498489,0.2580258
9483,0.3957704,0.2860458
9484,0.37462234,0.24196483
9485,0.36858007,0.27524388
9486,0.5528701,0.2547716
9487,0.44410875,0.23282817
9488,0.3957704,0.24071297
9489,0.42296073,0.26882797
9490,0.41389728,0.24414407
9491,0.3897281,0.25807232
9492,0.4018127,0.2741834
9493,0.3897281,0.2520847
9494,0.35951662,0.2662148
9495,0.4652568,0.2664609
9496,0.45015106,0.23155156
9497,0.43202418,0.24967006
9498,0.31117824,0.2526571
9499,0.29909366,0.23744547
9500,0.28700906,0.24319203
9501,0.41691843,0.262701
9502,0.36858007,0.24598862
9503,0.3021148,0.24601081
9504,0.63141996,0.27674088
9505,0.5649547,0.23468983
9506,0.48640484,0.2574963
9507,0.6797583,0.27772012
9508,0.61027193,0.23542865
9509,0.5498489,0.2530307
9510,0.6646526,0.29266435
9511,0.62537766,0.2412531
9512,0.5377644,0.26043427
9513,0.63141996,0.2788991
9514,0.570997,0.24453975
9515,0.50453174,0.25965872
9516,0.49244714,0.26576585
9517,0.41993958,0.2391067
9518,0.40483382,0.25121248
9519,0.45015106,0.27298182
9520,0.41087613,0.22589342
9521,0.30513597,0.24626096
9522,0.6404834,0.27040854
9523,0.58912385,0.2466738
9524,0.51359516,0.25378484
9525,0.51057404,0.27948546
9526,0.47129908,0.23968337
9527,0.43202418,0.256966
9528,0.45015106,0.27891082
9529,0.5558912,0.23780383
9530,0.5649547,0.24359858
9531,0.41993958,0.2626358
9532,0.41389728,0.24619985
9533,0.4018127,0.25041604
9534,0.41389728,0.2581635
9535,0.38670695,0.24808249
9536,0.3836858,0.24804968
9537,0.41691843,0.26035425
9538,0.3897281,0.24396423
9539,0.3897281,0.24672222
9540,0.25981873,0.26850647
9541,0.23564954,0.25708884
9542,0.21752267,0.2593376
9543,0.84592146,0.2938358
9544,0.7794562,0.25287962
9545,0.6676737,0.26765448
9546,0.63141996,0.2869436
9547,0.5589124,0.25022185
9548,0.489426,0.2645353
9549,0.8731118,0.3165739
9550,0.8036254,0.25720394
9551,0.72507554,0.27739096
9552,0.51963747,0.27386364
9553,0.47432023,0.24400768
9554,0.4471299,0.25265312
9555,0.4410876,0.27267063
9556,0.36555892,0.24705735
9557,0.34441087,0.25136748
9558,0.6616314,0.27603954
9559,0.63141996,0.238273
9560,0.5679758,0.2519731
9561,0.74622357,0.27312076
9562,0.72507554,0.25178987
9563,0.6797583,0.24569291
9564,0.45015106,0.26080298
9565,0.4018127,0.2455046
9566,0.38670695,0.24548349
9567,0.6978852,0.29271677
9568,0.6797583,0.2336023
9569,0.63746226,0.25982666
9570,0.39879155,0.27045378
9571,0.4018127,0.23308882
9572,0.3897281,0.24920453
9573,0.94259816,0.30349588
9574,0.8731118,0.2703332
9575,0.83987916,0.27735108
9576,0.7432024,0.28110653
9577,0.6344411,0.2556657
9578,0.5770393,0.26292545
9579,0.3081571,0.24929072
9580,0.35347432,0.23595423
9581,0.28700906,0.23888415
9582,0.68277943,0.29144403
9583,0.61329305,0.24543913
9584,0.52567977,0.26114702
9585,0.46223566,0.26107258
9586,0.43806645,0.24658328
9587,0.42296073,0.24596412
9588,0.2900302,0.2632092
9589,0.25981873,0.25494522
9590,0.26283988,0.25040427
9591,0.50453174,0.26638958
9592,0.43202418,0.22739288
9593,0.39274925,0.24388519
9594,0.2960725,0.2567449
9595,0.24169184,0.21438095
9596,0.21450152,0.24266864
9597,0.71601206,0.28686902
9598,0.70694864,0.22220139
9599,0.6042296,0.25419438
9600,0.72205436,0.27551258
9601,0.6404834,0.24296089
9602,0.5800604,0.2532957
9603,0.45015106,0.26845747
9604,0.41389728,0.25574115
9605,0.45015106,0.25397915
9606,0.47734138,0.2761601
9607,0.3716012,0.23669927
9608,0.35649547,0.25115848
9609,0.24169184,0.25247228
9610,0.23867069,0.23441997
9611,0.23867069,0.24387813
9612,0.3957704,0.25997275
9613,0.38670695,0.24166813
9614,0.38670695,0.25202337
9615,0.6404834,0.28771386
9616,0.5498489,0.2266998
9617,0.50453174,0.25607434
9618,0.37462234,0.2869056
9619,0.36858007,0.24421732
9620,0.35951662,0.2770694
9621,0.44410875,0.25994658
9622,0.3957704,0.21734227
9623,0.3716012,0.24115694
9624,0.41389728,0.2659912
9625,0.3897281,0.24539481
9626,0.37462234,0.25840354
9627,0.3897281,0.2712147
9628,0.35951662,0.25589165
9629,0.35347432,0.26252756
9630,0.45015106,0.25578663
9631,0.43202418,0.23235103
9632,0.4018127,0.24267015
9633,0.29909366,0.25280443
9634,0.28700906,0.23764604
9635,0.28700906,0.24356829
9636,0.36858007,0.26264307
9637,0.3021148,0.24698603
9638,0.27190334,0.24597922
9639,0.5649547,0.27392215
9640,0.48640484,0.23463313
9641,0.43202418,0.25469851
9642,0.61027193,0.27454114
9643,0.5498489,0.23429514
9644,0.5287009,0.25014612
9645,0.62537766,0.28725913
9646,0.5377644,0.23888765
9647,0.47129908,0.2565362
9648,0.570997,0.27573365
9649,0.50453174,0.24509823
9650,0.46827793,0.25710788
9651,0.41993958,0.2643434
9652,0.40483382,0.24008898
9653,0.4410876,0.2507775
9654,0.41087613,0.26317272
9655,0.30513597,0.22976564
9656,0.244713,0.24525157
9657,0.58912385,0.26640576
9658,0.51359516,0.24467313
9659,0.4833837,0.2506739
9660,0.47129908,0.27329576
9661,0.43202418,0.241106
9662,0.41389728,0.2531969
9663,0.5558912,0.26393643
9664,0.5649547,0.2509883
9665,0.5740181,0.24281183
9666,0.41389728,0.26168624
9667,0.4018127,0.24503201
9668,0.4018127,0.24831781
9669,0.38670695,0.2571117
9670,0.3836858,0.24892615
9671,0.38066465,0.24688964
9672,0.3897281,0.25896367
9673,0.3897281,0.24453183
9674,0.3836858,0.24598594
9675,0.23564954,0.26966524
9676,0.21752267,0.2551333
9677,0.22960725,0.25584865
9678,0.7794562,0.2923559
9679,0.6676737,0.25314653
9680,0.61329305,0.26508698
9681,0.5589124,0.281213
9682,0.489426,0.23969951
9683,0.45619336,0.25992435
9684,0.8036254,0.30434716
9685,0.72507554,0.2579009
9686,0.6646526,0.2713966
9687,0.47432023,0.26886106
9688,0.4471299,0.24570774
9689,0.42598188,0.24951118
9690,0.36555892,0.26747453
9691,0.34441087,0.24711123
9692,0.3383686,0.24988408
9693,0.63141996,0.27324405
9694,0.5679758,0.23842067
9695,0.5468278,0.24844873
9696,0.72507554,0.26980007
9697,0.6797583,0.2522472
9698,0.6495468,0.2503656
9699,0.4018127,0.25797608
9700,0.38670695,0.24356192
9701,0.38066465,0.24530104
9702,0.6797583,0.29048386
9703,0.63746226,0.23087789
9704,0.61027193,0.25725582
9705,0.4018127,0.2583142
9706,0.3897281,0.23629
9707,0.38066465,0.24242347
9708,0.8731118,0.29756725
9709,0.83987916,0.25850093
9710,0.81570995,0.2644385
9711,0.6344411,0.28038362
9712,0.5770393,0.25343835
9713,0.5438067,0.26231727
9714,0.35347432,0.24863116
9715,0.28700906,0.24636842
9716,0.27190334,0.23734601
9717,0.61329305,0.2854868
9718,0.52567977,0.24912572
9719,0.46223566,0.256559
9720,0.43806645,0.25883257
9721,0.42296073,0.2423141
9722,0.41389728,0.24692108
9723,0.25981873,0.26618922
9724,0.26283988,0.25426283
9725,0.25679758,0.24977201
9726,0.43202418,0.26240486
9727,0.39274925,0.22514361
9728,0.37462234,0.24185279
9729,0.24169184,0.24927321
9730,0.21450152,0.21664982
9731,0.19637462,0.23615497
9732,0.70694864,0.28249702
9733,0.6042296,0.22704706
9734,0.5347432,0.24725099
9735,0.6404834,0.27594182
9736,0.5800604,0.24289587
9737,0.5438067,0.2517168
9738,0.41389728,0.26597667
9739,0.45015106,0.25512838
9740,0.4652568,0.25337005
9741,0.3716012,0.25833
9742,0.35649547,0.23485968
9743,0.3383686,0.24550581
9744,0.23867069,0.25151238
9745,0.23867069,0.23310763
9746,0.23867069,0.2441954
9747,0.38670695,0.25904837
9748,0.38670695,0.24069509
9749,0.3897281,0.25164998
9750,0.5498489,0.2841423
9751,0.50453174,0.22844855
9752,0.4531722,0.2527604
9753,0.36858007,0.2848145
9754,0.35951662,0.23726912
9755,0.35347432,0.27560124
9756,0.3957704,0.25577912
9757,0.3716012,0.21605957
9758,0.3323263,0.24325651
9759,0.3897281,0.26623276
9760,0.37462234,0.24311283
9761,0.36555892,0.25849822
9762,0.35951662,0.2699348
9763,0.35347432,0.25468883
9764,0.34743202,0.26325208
9765,0.43202418,0.2536433
9766,0.4018127,0.22774948
9767,0.35649547,0.24264261
9768,0.28700906,0.25241578
9769,0.28700906,0.23673336
9770,0.28700906,0.24446522
9771,0.3021148,0.25991243
9772,0.27190334,0.24647555
9773,0.25075528,0.24627098
9774,0.48640484,0.2719462
9775,0.43202418,0.23632672
9776,0.4018127,0.25192803
9777,0.5498489,0.27042076
9778,0.5287009,0.23563609
9779,0.51359516,0.24685918
9780,0.5377644,0.28011954
9781,0.47129908,0.2388063
9782,0.50755286,0.25410813
9783,0.50453174,0.27184823
9784,0.46827793,0.24383627
9785,0.43806645,0.25534198
9786,0.40483382,0.2607751
9787,0.4410876,0.24324402
9788,0.45015106,0.24823813
9789,0.30513597,0.25393724
9790,0.244713,0.22552966
9791,0.244713,0.24368896
9792,0.51359516,0.26356202
9793,0.4833837,0.2435298
9794,0.4471299,0.24720535
9795,0.43202418,0.27005652
9796,0.41389728,0.24181752
9797,0.38670695,0.25304276
9798,0.5649547,0.2753123
9799,0.5740181,0.24174534
9800,0.5649547,0.27059984
9801,0.4018127,0.2609555
9802,0.4018127,0.24354894
9803,0.39879155,0.2475986
9804,0.3836858,0.25500998
9805,0.38066465,0.24809599
9806,0.3776435,0.24710424
9807,0.3897281,0.2566786
9808,0.3836858,0.24398884
9809,0.38066465,0.24613696
9810,0.21752267,0.26709822
9811,0.22960725,0.25696084
9812,0.21450152,0.257865
9813,0.6676737,0.28776598
9814,0.61329305,0.25031397
9815,0.5740181,0.26227152
9816,0.489426,0.26997674
9817,0.45619336,0.23500536
9818,0.41389728,0.24930662
9819,0.72507554,0.29692113
9820,0.6646526,0.25590935
9821,0.61027193,0.2659037
9822,0.4471299,0.2625267
9823,0.42598188,0.24423808
9824,0.41087613,0.24905428
9825,0.34441087,0.2628425
9826,0.3383686,0.2482176
9827,0.3323263,0.25120857
9828,0.5679758,0.2709267
9829,0.5468278,0.23493782
9830,0.5347432,0.24720754
9831,0.6797583,0.26854897
9832,0.6495468,0.23817429
9833,0.59516615,0.25096995
9834,0.38670695,0.25729746
9835,0.38066465,0.24339978
9836,0.3776435,0.2453509
9837,0.63746226,0.29041
9838,0.61027193,0.22766441
9839,0.570997,0.25741106
9840,0.3897281,0.25556996
9841,0.38066465,0.24228355
9842,0.38670695,0.24307385
9843,0.83987916,0.28594995
9844,0.81570995,0.259551
9845,0.7945619,0.25896752
9846,0.5770393,0.27614397
9847,0.5438067,0.251673
9848,0.42598188,0.25783408
9849,0.28700906,0.25633544
9850,0.27190334,0.23832783
9851,0.2900302,0.2497316
9852,0.52567977,0.27996773
9853,0.46223566,0.24799249
9854,0.43806645,0.25312537
9855,0.42296073,0.25780863
9856,0.41389728,0.24004188
9857,0.39274925,0.24726099
9858,0.26283988,0.26749894
9859,0.25679758,0.2536323
9860,0.25075528,0.25232074
9861,0.39274925,0.2572437
9862,0.37462234,0.22635584
9863,0.36555892,0.2387731
9864,0.21450152,0.24526046
9865,0.19637462,0.22010061
9866,0.17824773,0.23589349
9867,0.6042296,0.2808751
9868,0.5347432,0.22737545
9869,0.5287009,0.2501017
9870,0.5800604,0.2724856
9871,0.5438067,0.24006987
9872,0.43504533,0.24941564
9873,0.45015106,0.26647332
9874,0.4652568,0.2580595
9875,0.46223566,0.25299105
9876,0.35649547,0.25010848
9877,0.3383686,0.23723856
9878,0.3202417,0.23332253
9879,0.23867069,0.2500564
9880,0.23867069,0.2315629
9881,0.23867069,0.24226215
9882,0.38670695,0.2586985
9883,0.3897281,0.24002163
9884,0.3836858,0.2512215
9885,0.50453174,0.2774421
9886,0.4531722,0.22629175
9887,0.42900303,0.24864991
9888,0.35951662,0.28710583
9889,0.35347432,0.24187785
9890,0.35347432,0.27609143
9891,0.3716012,0.2466188
9892,0.3323263,0.21921878
9893,0.31117824,0.23143578
9894,0.37462234,0.26104042
9895,0.36555892,0.24703415
9896,0.36253777,0.25957817
9897,0.35347432,0.27003145
9898,0.34743202,0.25568566
9899,0.35045317,0.262438
9900,0.4018127,0.24954675
9901,0.35649547,0.22930047
9902,0.35347432,0.23081234
9903,0.28700906,0.25218824
9904,0.28700906,0.23684692
9905,0.2779456,0.24446088
9906,0.27190334,0.25802803
9907,0.25075528,0.2489985
9908,0.244713,0.24591106
9909,0.43202418,0.27050897
9910,0.4018127,0.23968834
9911,0.36858007,0.2509497
9912,0.5287009,0.26715812
9913,0.51359516,0.2335559
9914,0.5558912,0.24583857
9915,0.47129908,0.2721267
9916,0.50755286,0.2386971
9917,0.5166163,0.25035715
9918,0.46827793,0.2697346
9919,0.43806645,0.24202484
9920,0.41993958,0.25304505
9921,0.4410876,0.26153582
9922,0.45015106,0.24637762
9923,0.46223566,0.24872646
9924,0.244713,0.24956441
9925,0.244713,0.23174572
9926,0.27492446,0.23901421
9927,0.4833837,0.2607056
9928,0.4471299,0.2414812
9929,0.42900303,0.24694364
9930,0.41389728,0.26738897
9931,0.38670695,0.2398758
9932,0.3716012,0.2521487
9933,0.5740181,0.27272734
9934,0.5649547,0.21599352
9935,0.5166163,0.24188462
9936,0.4018127,0.26021767
9937,0.39879155,0.2435233
9938,0.39274925,0.24758416
9939,0.38066465,0.25620902
9940,0.3776435,0.24713361
9941,0.37462234,0.24750452
9942,0.3836858,0.25728917
9943,0.38066465,0.24307804
9944,0.3716012,0.24661724
9945,0.22960725,0.26651013
9946,0.21450152,0.25702986
9947,0.2205438,0.25637951
9948,0.61329305,0.2811546
9949,0.5740181,0.24552818
9950,0.5498489,0.25940052
9951,0.45619336,0.25822985
9952,0.41389728,0.22770523
9953,0.38066465,0.24048725
9954,0.6646526,0.29521474
9955,0.61027193,0.24919844
9956,0.49244714,0.2621158
9957,0.42598188,0.2613635
9958,0.41087613,0.2491098
9959,0.40483382,0.24709749
9960,0.3383686,0.26381856
9961,0.3323263,0.24720094
9962,0.326284,0.25237915
9963,0.5468278,0.26901358
9964,0.5347432,0.23296621
9965,0.5619335,0.24375388
9966,0.6495468,0.2662948
9967,0.59516615,0.2357066
9968,0.58912385,0.24713746
9969,0.38066465,0.2570233
9970,0.3776435,0.24104479
9971,0.34743202,0.24626005
9972,0.61027193,0.2888028
9973,0.570997,0.22334728
9974,0.5770393,0.2548644
9975,0.38066465,0.257249
9976,0.38670695,0.22313112
9977,0.36555892,0.24612929
9978,0.81570995,0.28474945
9979,0.7945619,0.25484225
9980,0.7975831,0.25764215
9981,0.5438067,0.27408552
9982,0.42598188,0.24939708
9983,0.35951662,0.2559203
9984,0.27190334,0.25215304
9985,0.2900302,0.21872962
9986,0.28700906,0.23784171
9987,0.46223566,0.2728375
9988,0.43806645,0.25122327
9989,0.42296073,0.25037146
9990,0.41389728,0.25746515
9991,0.39274925,0.23885553
9992,0.3897281,0.24832034
9993,0.25679758,0.26936647
9994,0.25075528,0.25120628
9995,0.25679758,0.2544753
9996,0.37462234,0.25380105
9997,0.36555892,0.22176743
9998,0.34743202,0.23906058
9999,0.19637462,0.24488558
10000,0.17824773,0.21202242
10001,0.17522658,0.23690122
10002,0.5347432,0.2736676
10003,0.5287009,0.22793221
10004,0.50151056,0.24352273
10005,0.5438067,0.26977652
10006,0.43504533,0.23484385
10007,0.5226586,0.24529475
10008,0.4652568,0.26701376
10009,0.46223566,0.25391525
10010,0.43504533,0.25431198
10011,0.3383686,0.24729255
10012,0.3202417,0.23207206
10013,0.3202417,0.24058029
10014,0.23867069,0.2497693
10015,0.23867069,0.23147796
10016,0.23867069,0.24194631
10017,0.3897281,0.25889647
10018,0.3836858,0.24012189
10019,0.37462234,0.25185388
10020,0.4531722,0.26785704
10021,0.42900303,0.22195457
10022,0.4410876,0.24396801
10023,0.35347432,0.28658035
10024,0.35347432,0.23849729
10025,0.35649547,0.27628952
10026,0.3323263,0.2450686
10027,0.31117824,0.22310485
10028,0.30513597,0.22994488
10029,0.36555892,0.25725073
10030,0.36253777,0.24411167
10031,0.35649547,0.24712051
10032,0.34743202,0.27013823
10033,0.35045317,0.25579697
10034,0.34743202,0.26189944
10035,0.35649547,0.2579656
10036,0.35347432,0.23968573
10037,0.35045317,0.2482365
10038,0.28700906,0.25257096
10039,0.2779456,0.23609415
10040,0.28096676,0.24459118
10041,0.25075528,0.25695416
10042,0.244713,0.2473465
10043,0.2326284,0.24651796
10044,0.4018127,0.2682862
10045,0.36858007,0.239136
10046,0.34743202,0.25285786
10047,0.51359516,0.26712435
10048,0.5558912,0.22725207
10049,0.5287009,0.24669741
10050,0.50755286,0.26924977
10051,0.5166163,0.23589477
10052,0.4954683,0.24738646
10053,0.43806645,0.2699855
10054,0.41993958,0.2373746
10055,0.3957704,0.26075473
10056,0.45015106,0.26267633
10057,0.46223566,0.2408263
10058,0.46827793,0.25045434
10059,0.244713,0.24633025
10060,0.27492446,0.23393989
10061,0.2900302,0.24090184
10062,0.4471299,0.2596959
10063,0.42900303,0.23897973
10064,0.4410876,0.24703462
10065,0.38670695,0.26738462
10066,0.3716012,0.24065745
10067,0.36253777,0.25385594
10068,0.5649547,0.2693337
10069,0.5166163,0.21504709
10070,0.5166163,0.24141027
10071,0.39879155,0.2592525
10072,0.39274925,0.24255177
10073,0.39274925,0.24803239
10074,0.3776435,0.25587046
10075,0.37462234,0.24617127
10076,0.3897281,0.24833655
10077,0.38066465,0.25617003
10078,0.3716012,0.24160606
10079,0.38670695,0.2472604
10080,0.21450152,0.2693267
10081,0.2205438,0.2569993
10082,0.2205438,0.25434726
10083,0.5740181,0.27721593
10084,0.5498489,0.24175254
10085,0.48036253,0.25809744
10086,0.41389728,0.2539516
10087,0.38066465,0.22848505
10088,0.34441087,0.2369482
10089,0.61027193,0.29175255
10090,0.49244714,0.24480785
10091,0.4531722,0.25996488
10092,0.41087613,0.26317802
10093,0.40483382,0.24643165
10094,0.39879155,0.25060788
10095,0.3323263,0.26425007
10096,0.326284,0.24319325
10097,0.3202417,0.25614515
10098,0.5347432,0.26564786
10099,0.5619335,0.22879726
10100,0.5558912,0.24416223
10101,0.59516615,0.2632475
10102,0.58912385,0.23326083
10103,0.592145,0.2457588
10104,0.3776435,0.25701624
10105,0.34743202,0.23808776
10106,0.36858007,0.24796286
10107,0.570997,0.28160235
10108,0.5770393,0.22044733
10109,0.5558912,0.2615147
10110,0.38670695,0.2522231
10111,0.36555892,0.22257194
10112,0.35045317,0.23681577
10113,0.7945619,0.28668153
10114,0.7975831,0.25181952
10115,0.72507554,0.25725842
10116,0.42598188,0.27526394
10117,0.35951662,0.24812205
10118,0.31117824,0.25362873
10119,0.2900302,0.24534309
10120,0.28700906,0.22283936
10121,0.28096676,0.23563431
10122,0.43806645,0.27017295
10123,0.42296073,0.24842335
10124,0.41389728,0.2506769
10125,0.39274925,0.25784403
10126,0.3897281,0.23900567
10127,0.3957704,0.24934767
10128,0.25075528,0.27194464
10129,0.25679758,0.2512775
10130,0.25377643,0.25844973
10131,0.36555892,0.2550314
10132,0.34743202,0.22000031
10133,0.34138972,0.24047251
10134,0.17824773,0.2455737
10135,0.17522658,0.20924392
10136,0.17824773,0.22844926
10137,0.5287009,0.26199222
10138,0.50151056,0.22991177
10139,0.48036253,0.23889863
10140,0.43504533,0.27243418
10141,0.5226586,0.2318895
10142,0.5347432,0.2447279
10143,0.46223566,0.26610816
10144,0.43504533,0.24976665
10145,0.42900303,0.25399905
10146,0.3202417,0.2461312
10147,0.3202417,0.22806324
10148,0.3021148,0.23814833
10149,0.23867069,0.24979402
10150,0.23867069,0.23064844
10151,0.23867069,0.24181072
10152,0.3836858,0.2591183
10153,0.37462234,0.2401854
10154,0.36555892,0.25279808
10155,0.42900303,0.25955498
10156,0.4410876,0.22015935
10157,0.4410876,0.23858382
10158,0.35347432,0.28666204
10159,0.35649547,0.24116924
10160,0.34743202,0.27637178
10161,0.31117824,0.24860306
