2023-08-12 23:33:06,516 - ADDO ELEPHANT PARK - INFO - TCN model training started at ADDO ELEPHANT PARK
2023-08-12 23:33:06,699 - ADDO ELEPHANT PARK - INFO - TCN Model on split 1/1 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:33:12,587 - ADDO ELEPHANT PARK - INFO - Loss: [16.55396270751953]
2023-08-12 23:33:12,588 - ADDO ELEPHANT PARK - INFO - Val Loss: [16.91861343383789]
2023-08-12 23:33:14,189 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:41:14,067 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 06:00:00 Index 174 - Actual: 0.3010033444816053, Predicted: -0.8849194049835205
2023-08-12 23:41:14,205 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 07:00:00 Index 175 - Actual: 0.33110367892976583, Predicted: 2.557337522506714
2023-08-12 23:41:14,336 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 08:00:00 Index 176 - Actual: 0.37123745819397996, Predicted: 3.38434100151062
2023-08-12 23:41:14,468 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 09:00:00 Index 177 - Actual: 0.1739130434782608, Predicted: -0.9864180088043213
2023-08-12 23:41:14,579 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 10:00:00 Index 178 - Actual: 0.1772575250836121, Predicted: 2.591947555541992
2023-08-12 23:41:14,689 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 11:00:00 Index 179 - Actual: 0.20066889632107027, Predicted: 3.37130069732666
2023-08-12 23:41:14,805 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 12:00:00 Index 180 - Actual: 0.09364548494983277, Predicted: -1.0770995616912842
2023-08-12 23:41:14,957 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 13:00:00 Index 181 - Actual: 0.0802675585284281, Predicted: 2.417982339859009
2023-08-12 23:41:15,075 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 14:00:00 Index 182 - Actual: 0.02341137123745818, Predicted: 3.0297579765319824
2023-08-12 23:41:15,191 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 15:00:00 Index 183 - Actual: 0.09698996655518394, Predicted: -0.9936965703964233
2023-08-12 23:41:15,305 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 16:00:00 Index 184 - Actual: 0.09364548494983277, Predicted: 2.462860345840454
2023-08-12 23:41:15,473 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 17:00:00 Index 185 - Actual: 0.0802675585284281, Predicted: 3.0513412952423096
2023-08-12 23:41:15,670 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 18:00:00 Index 186 - Actual: 0.6622073578595318, Predicted: -0.4556833505630493
2023-08-12 23:41:15,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 19:00:00 Index 187 - Actual: 0.6755852842809367, Predicted: 2.230421781539917
2023-08-12 23:41:15,960 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 20:00:00 Index 188 - Actual: 0.531772575250836, Predicted: 3.544743776321411
2023-08-12 23:41:16,078 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 21:00:00 Index 189 - Actual: 0.05685618729096992, Predicted: -0.8728054761886597
2023-08-12 23:41:16,192 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 22:00:00 Index 190 - Actual: 0.02341137123745818, Predicted: 2.450230360031128
2023-08-12 23:41:16,310 - ADDO ELEPHANT PARK - INFO - Date 2010-01-08 23:00:00 Index 191 - Actual: -0.006688963210702337, Predicted: 3.267035484313965
2023-08-12 23:41:16,445 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 00:00:00 Index 192 - Actual: 0.13043478260869562, Predicted: -0.8740040063858032
2023-08-12 23:41:16,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 01:00:00 Index 193 - Actual: 0.12709030100334445, Predicted: 2.5255649089813232
2023-08-12 23:41:16,709 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 02:00:00 Index 194 - Actual: 0.11705685618729095, Predicted: 3.279381036758423
2023-08-12 23:41:16,846 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 03:00:00 Index 195 - Actual: 0.11036789297658861, Predicted: -1.0269869565963745
2023-08-12 23:41:16,959 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 04:00:00 Index 196 - Actual: 0.11705685618729095, Predicted: 2.5202090740203857
2023-08-12 23:41:17,072 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 05:00:00 Index 197 - Actual: 0.09698996655518394, Predicted: 3.3521921634674072
2023-08-12 23:41:17,182 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 06:00:00 Index 198 - Actual: 0.1538461538461539, Predicted: -0.879705548286438
2023-08-12 23:41:17,298 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 07:00:00 Index 199 - Actual: 0.1538461538461539, Predicted: 2.412017822265625
2023-08-12 23:41:17,411 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 08:00:00 Index 200 - Actual: 0.1739130434782608, Predicted: 3.245089530944824
2023-08-12 23:41:17,524 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 09:00:00 Index 201 - Actual: 0.15050167224080263, Predicted: -0.7503546476364136
2023-08-12 23:41:17,635 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 10:00:00 Index 202 - Actual: 0.14046822742474913, Predicted: 2.198258638381958
2023-08-12 23:41:17,749 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 11:00:00 Index 203 - Actual: 0.13712374581939807, Predicted: 3.5006601810455322
2023-08-12 23:41:17,862 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 12:00:00 Index 204 - Actual: 0.2608695652173913, Predicted: -1.1400564908981323
2023-08-12 23:41:17,973 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 13:00:00 Index 205 - Actual: 0.3879598662207358, Predicted: 2.3951759338378906
2023-08-12 23:41:18,084 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 14:00:00 Index 206 - Actual: 0.46822742474916385, Predicted: 2.9842700958251953
2023-08-12 23:41:18,196 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 15:00:00 Index 207 - Actual: 0.06354515050167225, Predicted: -1.2433234453201294
2023-08-12 23:41:18,308 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 16:00:00 Index 208 - Actual: 0.16053511705685625, Predicted: 2.458069086074829
2023-08-12 23:41:18,420 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 17:00:00 Index 209 - Actual: 0.2608695652173913, Predicted: 2.910963773727417
2023-08-12 23:41:18,531 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 18:00:00 Index 210 - Actual: -0.07692307692307693, Predicted: -1.1679528951644897
2023-08-12 23:41:18,646 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 19:00:00 Index 211 - Actual: -0.0735785953177257, Predicted: 2.5472817420959473
2023-08-12 23:41:18,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 20:00:00 Index 212 - Actual: -0.07692307692307693, Predicted: 3.0257248878479004
2023-08-12 23:41:18,870 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 21:00:00 Index 213 - Actual: 0.33110367892976583, Predicted: -0.9637743234634399
2023-08-12 23:41:18,999 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 22:00:00 Index 214 - Actual: 0.37123745819397996, Predicted: 2.502794027328491
2023-08-12 23:41:19,116 - ADDO ELEPHANT PARK - INFO - Date 2010-01-09 23:00:00 Index 215 - Actual: 0.4080267558528428, Predicted: 3.394413948059082
2023-08-12 23:41:19,228 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 00:00:00 Index 216 - Actual: 0.20066889632107027, Predicted: -1.2285574674606323
2023-08-12 23:41:19,339 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 01:00:00 Index 217 - Actual: 0.23745819397993312, Predicted: 2.5630860328674316
2023-08-12 23:41:19,451 - ADDO ELEPHANT PARK - INFO - Date 2010-01-10 02:00:00 Index 218 - Actual: 0.3010033444816053, Predicted: 3.114995002746582
2023-08-12 23:41:19,451 - ADDO ELEPHANT PARK - INFO - TCN training done on split 2/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:41:19,452 - ADDO ELEPHANT PARK - INFO - TCN Model on split 3/3 at ADDO ELEPHANT PARK station forecasting 3 hours ahead.
2023-08-12 23:41:25,971 - ADDO ELEPHANT PARK - INFO - Loss: [21.284452438354492, 6.495430946350098]
2023-08-12 23:41:25,971 - ADDO ELEPHANT PARK - INFO - Val Loss: [2.5738210678100586, 2.6978156566619873]
2023-08-12 23:41:27,439 - ADDO ELEPHANT PARK - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ADDO ELEPHANT PARK.csv
2023-08-12 23:41:27,566 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.4280936454849498, Predicted: -2.491291046142578
2023-08-12 23:41:27,683 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.3979933110367892, Predicted: 0.16081225872039795
2023-08-12 23:41:27,805 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.38461538461538464, Predicted: -0.30606809258461
2023-08-12 23:41:27,921 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.2709030100334448, Predicted: -2.4538679122924805
2023-08-12 23:41:28,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.2408026755852843, Predicted: 0.07466577738523483
2023-08-12 23:41:28,166 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.22408026755852845, Predicted: -0.48141995072364807
2023-08-12 23:41:28,284 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.2909698996655518, Predicted: -2.6340057849884033
2023-08-12 23:41:28,402 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.26755852842809363, Predicted: 0.0066307708621025085
2023-08-12 23:41:28,519 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.2809364548494983, Predicted: -0.4237007200717926
2023-08-12 23:41:28,634 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.4548494983277593, Predicted: -2.276540517807007
2023-08-12 23:41:28,755 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.4414715719063545, Predicted: 0.1954880952835083
2023-08-12 23:41:28,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.4816053511705685, Predicted: -0.5819791555404663
2023-08-12 23:41:28,990 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.22408026755852845, Predicted: -2.5070085525512695
2023-08-12 23:41:29,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.19397993311036793, Predicted: 0.0303642675280571
2023-08-12 23:41:29,276 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.18060200668896315, Predicted: -0.31906095147132874
2023-08-12 23:41:29,386 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.26755852842809363, Predicted: -2.4529404640197754
2023-08-12 23:41:29,496 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.2508361204013378, Predicted: 0.008079282939434052
2023-08-12 23:41:29,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 17:00:00 Index 17 - Actual: 0.22408026755852845, Predicted: -0.30160918831825256
2023-08-12 23:41:29,718 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 18:00:00 Index 18 - Actual: 0.6789297658862876, Predicted: -2.4725236892700195
2023-08-12 23:41:29,829 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 19:00:00 Index 19 - Actual: 0.7357859531772575, Predicted: 0.5097606778144836
2023-08-12 23:41:29,939 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 20:00:00 Index 20 - Actual: 0.74247491638796, Predicted: -0.221001997590065
2023-08-12 23:41:30,047 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 21:00:00 Index 21 - Actual: 0.3979933110367892, Predicted: -2.4663925170898438
2023-08-12 23:41:30,160 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 22:00:00 Index 22 - Actual: 0.38461538461538464, Predicted: 0.08203565329313278
2023-08-12 23:41:30,271 - ADDO ELEPHANT PARK - INFO - Date 2010-01-01 23:00:00 Index 23 - Actual: 0.3110367892976588, Predicted: -0.2971724569797516
2023-08-12 23:41:30,382 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 00:00:00 Index 24 - Actual: 0.06688963210702342, Predicted: -2.4454545974731445
2023-08-12 23:41:30,495 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 01:00:00 Index 25 - Actual: 0.08361204013377926, Predicted: -0.27066928148269653
2023-08-12 23:41:30,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 02:00:00 Index 26 - Actual: 0.07692307692307693, Predicted: -0.5405915975570679
2023-08-12 23:41:30,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 03:00:00 Index 27 - Actual: 0.3010033444816053, Predicted: -2.4597134590148926
2023-08-12 23:41:30,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 04:00:00 Index 28 - Actual: 0.26755852842809363, Predicted: -0.3187466859817505
2023-08-12 23:41:30,938 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 05:00:00 Index 29 - Actual: 0.25752508361204013, Predicted: -0.04825939983129501
2023-08-12 23:41:31,049 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 06:00:00 Index 30 - Actual: 0.3444816053511706, Predicted: -2.2810139656066895
2023-08-12 23:41:31,158 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 07:00:00 Index 31 - Actual: 0.4548494983277593, Predicted: 0.050624601542949677
2023-08-12 23:41:31,271 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 08:00:00 Index 32 - Actual: 0.4414715719063545, Predicted: -0.5468028783798218
2023-08-12 23:41:31,382 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 09:00:00 Index 33 - Actual: 0.22408026755852845, Predicted: -2.4130260944366455
2023-08-12 23:41:31,493 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 10:00:00 Index 34 - Actual: 0.2073578595317725, Predicted: -0.06315041333436966
2023-08-12 23:41:31,602 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 11:00:00 Index 35 - Actual: 0.1872909698996656, Predicted: -0.4915689527988434
2023-08-12 23:41:31,712 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 12:00:00 Index 36 - Actual: 0.24414715719063546, Predicted: -2.4522571563720703
2023-08-12 23:41:31,823 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 13:00:00 Index 37 - Actual: 0.3244147157190635, Predicted: -0.23211413621902466
2023-08-12 23:41:31,946 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 14:00:00 Index 38 - Actual: 0.3444816053511706, Predicted: -0.4512108862400055
2023-08-12 23:41:32,062 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 15:00:00 Index 39 - Actual: 0.0903010033444816, Predicted: -2.4413208961486816
2023-08-12 23:41:32,177 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 16:00:00 Index 40 - Actual: 0.09698996655518394, Predicted: -0.3445347547531128
2023-08-12 23:41:32,291 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 17:00:00 Index 41 - Actual: 0.1337792642140468, Predicted: -0.10522498935461044
2023-08-12 23:41:32,404 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 18:00:00 Index 42 - Actual: 0.09698996655518394, Predicted: -2.412492275238037
2023-08-12 23:41:32,517 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 19:00:00 Index 43 - Actual: 0.06688963210702342, Predicted: -0.16873860359191895
2023-08-12 23:41:32,627 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 20:00:00 Index 44 - Actual: 0.08361204013377926, Predicted: -0.5197380781173706
2023-08-12 23:41:32,737 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 21:00:00 Index 45 - Actual: 0.3578595317725752, Predicted: -2.3286664485931396
2023-08-12 23:41:32,848 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 22:00:00 Index 46 - Actual: 0.4816053511705685, Predicted: -0.17217803001403809
2023-08-12 23:41:32,958 - ADDO ELEPHANT PARK - INFO - Date 2010-01-02 23:00:00 Index 47 - Actual: 0.5752508361204014, Predicted: -0.425443559885025
2023-08-12 23:41:33,068 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 00:00:00 Index 48 - Actual: 0.2508361204013378, Predicted: -2.495215892791748
2023-08-12 23:41:33,177 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 01:00:00 Index 49 - Actual: 0.22408026755852845, Predicted: 0.025516502559185028
2023-08-12 23:41:33,290 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 02:00:00 Index 50 - Actual: 0.19397993311036793, Predicted: -0.3145267069339752
2023-08-12 23:41:33,399 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 03:00:00 Index 51 - Actual: 0.7357859531772575, Predicted: -2.4251890182495117
2023-08-12 23:41:33,509 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 04:00:00 Index 52 - Actual: 0.74247491638796, Predicted: 0.3032571077346802
2023-08-12 23:41:33,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 05:00:00 Index 53 - Actual: 0.7591973244147159, Predicted: 0.04160890728235245
2023-08-12 23:41:33,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 06:00:00 Index 54 - Actual: 0.2073578595317725, Predicted: -2.394315242767334
2023-08-12 23:41:33,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 07:00:00 Index 55 - Actual: 0.1872909698996656, Predicted: -0.09895319491624832
2023-08-12 23:41:33,950 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 08:00:00 Index 56 - Actual: 0.1337792642140468, Predicted: -0.49086251854896545
2023-08-12 23:41:34,065 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 09:00:00 Index 57 - Actual: 0.3110367892976588, Predicted: -2.454392910003662
2023-08-12 23:41:34,175 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 10:00:00 Index 58 - Actual: 0.2709030100334448, Predicted: 0.10302769392728806
2023-08-12 23:41:34,289 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 11:00:00 Index 59 - Actual: 0.2408026755852843, Predicted: -0.37573161721229553
2023-08-12 23:41:34,398 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 12:00:00 Index 60 - Actual: 0.31438127090301, Predicted: -2.539828300476074
2023-08-12 23:41:34,508 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 13:00:00 Index 61 - Actual: 0.3010033444816053, Predicted: -0.4503188133239746
2023-08-12 23:41:34,618 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 14:00:00 Index 62 - Actual: 0.26755852842809363, Predicted: -0.1486297994852066
2023-08-12 23:41:34,728 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 15:00:00 Index 63 - Actual: 0.391304347826087, Predicted: -2.487870693206787
2023-08-12 23:41:34,840 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 16:00:00 Index 64 - Actual: 0.4280936454849498, Predicted: 0.26799094676971436
2023-08-12 23:41:34,949 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 17:00:00 Index 65 - Actual: 0.3979933110367892, Predicted: -0.2992459833621979
2023-08-12 23:41:35,059 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 18:00:00 Index 66 - Actual: 0.4816053511705685, Predicted: -2.319124460220337
2023-08-12 23:41:35,167 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 19:00:00 Index 67 - Actual: 0.5752508361204014, Predicted: 0.015098564326763153
2023-08-12 23:41:35,278 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 20:00:00 Index 68 - Actual: 0.6622073578595318, Predicted: -0.48153653740882874
2023-08-12 23:41:35,387 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 21:00:00 Index 69 - Actual: 0.374581939799331, Predicted: -2.502021551132202
2023-08-12 23:41:35,497 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 22:00:00 Index 70 - Actual: 0.33110367892976583, Predicted: -0.5180484652519226
2023-08-12 23:41:35,605 - ADDO ELEPHANT PARK - INFO - Date 2010-01-03 23:00:00 Index 71 - Actual: 0.31438127090301, Predicted: 0.12420568615198135
2023-08-12 23:41:35,714 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 00:00:00 Index 72 - Actual: 0.2408026755852843, Predicted: -2.4448156356811523
2023-08-12 23:41:35,825 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 01:00:00 Index 73 - Actual: 0.22408026755852845, Predicted: 0.018223635852336884
2023-08-12 23:41:35,933 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 02:00:00 Index 74 - Actual: 0.2073578595317725, Predicted: -0.5093787908554077
2023-08-12 23:41:36,041 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 03:00:00 Index 75 - Actual: 0.23076923076923067, Predicted: -2.60593318939209
2023-08-12 23:41:36,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 04:00:00 Index 76 - Actual: 0.2842809364548495, Predicted: -0.2976507544517517
2023-08-12 23:41:36,258 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 05:00:00 Index 77 - Actual: 0.3578595317725752, Predicted: -0.4012998640537262
2023-08-12 23:41:36,367 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 06:00:00 Index 78 - Actual: 0.6086956521739131, Predicted: -2.188420295715332
2023-08-12 23:41:36,476 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 07:00:00 Index 79 - Actual: 0.5117056856187292, Predicted: -0.2725517153739929
2023-08-12 23:41:36,585 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 08:00:00 Index 80 - Actual: 0.374581939799331, Predicted: -0.19399894773960114
2023-08-12 23:41:36,692 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 09:00:00 Index 81 - Actual: 0.74247491638796, Predicted: -2.417056083679199
2023-08-12 23:41:36,803 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 10:00:00 Index 82 - Actual: 0.7591973244147159, Predicted: 0.1288973093032837
2023-08-12 23:41:36,912 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 11:00:00 Index 83 - Actual: 0.68561872909699, Predicted: 0.04428563266992569
2023-08-12 23:41:37,022 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 12:00:00 Index 84 - Actual: 0.4816053511705685, Predicted: -2.4799084663391113
2023-08-12 23:41:37,132 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 13:00:00 Index 85 - Actual: 0.4414715719063545, Predicted: 0.4139481782913208
2023-08-12 23:41:37,242 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 14:00:00 Index 86 - Actual: 0.44481605351170567, Predicted: -0.4600585997104645
2023-08-12 23:41:37,352 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 15:00:00 Index 87 - Actual: 0.2474916387959865, Predicted: -2.6382761001586914
2023-08-12 23:41:37,461 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 16:00:00 Index 88 - Actual: 0.24414715719063546, Predicted: 0.0034788772463798523
2023-08-12 23:41:37,568 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 17:00:00 Index 89 - Actual: 0.2408026755852843, Predicted: -0.4585994780063629
2023-08-12 23:41:37,677 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 18:00:00 Index 90 - Actual: 0.18060200668896315, Predicted: -2.5773720741271973
2023-08-12 23:41:37,789 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 19:00:00 Index 91 - Actual: 0.18060200668896315, Predicted: 0.004575423896312714
2023-08-12 23:41:37,897 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 20:00:00 Index 92 - Actual: 0.14715719063545146, Predicted: -0.4161585867404938
2023-08-12 23:41:38,005 - ADDO ELEPHANT PARK - INFO - Date 2010-01-04 21:00:00 Index 93 - Actual: 0.5117056856187292, Predicted: -2.3904690742492676
